,0
0,Date
1,Nafa_Jerusalem
2,Nafa_Zefat
3,Nafa_Kinneret
4,Nafa_Yizre_el
5,Nafa_Akko
6,Nafa_Golan_
7,Nafa_Haifa
8,Nafa_Hadera
9,Nafa_HaSharon
10,Nafa_Petah_Tiqwa
11,Nafa_Ramla_
12,Nafa_Rehovot
13,Nafa_Tel_Aviv
14,Nafa_Ashqelon
15,Nafa_Be_er_Sheva
16,Nafa_Judea_and_Samaria_Area
17,Nafa_Judea_and_Samaria_Area
18,Nafa_Judea_and_Samaria_Area
19,Nafa_Judea_and_Samaria_Area
20,Nafa_Judea_and_Samaria_Area
21,Nafa_Judea_and_Samaria_Area
22,Nafa_Judea_and_Samaria_Area
23,Nafa_Judea_and_Samaria_Area
24,Nafa_Judea_and_Samaria_Area
25,Nafa_Judea_and_Samaria_Area
